Incident Number,Incident Date,Field Unit,Protected Heritage Area,Incident Type,Species Common Name,Sum of Number of Animals,Animal Health Status,Cause of Animal Health Status,Animal Behaviour,Reason for Animal Behaviour,Animal Attractant,Deterrents Used,Animal Response to Deterrents
BAN2010-0003,2010-01-01,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Coyote,2,Healthy,,Avoidance,Surprise,Prey animal (natural),Presence of Officer/Person,
BAN2010-0003,2010-01-01,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Dead,Predation,,,,,
BAN2010-0003,2010-01-01,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Wolf,3,Not Located,,,,Prey animal (natural),,
JNP2010-0011,2010-01-01,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
JNP2010-0015,2010-01-01,Jasper Field Unit,Jasper National Park of Canada,Attractant,None,0,,,,,Grain,,
JNP2010-0023,2010-01-01,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Not Located,Collision,,,,,
JNP2010-0016,2010-01-02,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Dead,Collision,,,,,
LL2010-000001,2010-01-02,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,Unknown,Unknown,,
PRN2010-0001,2010-01-02,Coastal British Columbia Field Unit,Pacific Rim National Park Reserve of Canada,Domestic Animal,Domestic Dog,3,,,Physical or Aggressive Display,Defence of Space,,,
BAN2010-0008,2010-01-03,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,1,Dead,Unknown,,,,,
BAN2010-0009,2010-01-03,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Marten,1,Dead,Collision,,,,,
PA2010-0001,2010-01-03,Northern Prairies Field Unit,Prince Albert National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
WL2010-0001,2010-01-03,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Dead,Collision,,,,,
JNP2010-0018,2010-01-04,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,1,Dead,Collision,,,,,
BAN2010-0015,2010-01-06,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Not Located,Collision,,Habituation,,,
JNP2010-0003,2010-01-06,Jasper Field Unit,Jasper National Park of Canada,Nuisance Wildlife,Red Squirrel,1,Healthy,,,,,,
JNP2010-0022,2010-01-06,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
LL2010-0004,2010-01-06,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Lynx,1,Dead,Unknown,,,,Lethal Round - Rimfire,
KOONP2010-00001,2010-01-07,"Lake Louise, Yoho and Kootenay Field Unit",Kootenay National Park of Canada,Rescued/Recovered/Found Wildlife,Bighorn Sheep,1,Dead,Predation,,,,,
BAN2010-0024,2010-01-08,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Cougar,1,Not Located,,,,,,
BAN2010-0025,2010-01-08,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,1,Not Located,,Contact-Property,Habituation,Human food,Presence of Officer/Person,
GMP2010-0009,2010-01-08,Western Newfoundland and Labrador Field Unit,Gros Morne National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,,,,
JNP2010-0025,2010-01-08,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
JNP2010-0026,2010-01-08,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,,,,
KOONP2010-00002,2010-01-08,"Lake Louise, Yoho and Kootenay Field Unit",Kootenay National Park of Canada,Rescued/Recovered/Found Wildlife,Bighorn Sheep,1,Dead,Collision,,,,,
BAN2010-000002,2010-01-09,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,2,Dead,Management Destruction,Indifferent to People/Vehicles,Habituation,,Lethal Round - Centrefire,
JNP2010-0027,2010-01-09,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
JNP2010-0028,2010-01-09,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,1,Dead,Collision,,,,,
JNP2010-0029,2010-01-09,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,,,,
PRN2010-00004,2010-01-09,Coastal British Columbia Field Unit,Pacific Rim National Park Reserve of Canada,Human Wildlife Interaction,Cougar,1,,,Curious Approach,,,None,
BAN2010-0029,2010-01-10,Banff Field Unit,Banff National Park of Canada,Highway Fence Intrusion,Elk,3,Healthy,Entangle-Entrapment,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Other,
BAN2010-0031,2010-01-10,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Dead,Collision,,Habituation,,,
JNP2010-0031,2010-01-10,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
KOONP2010-00003,2010-01-10,"Lake Louise, Yoho and Kootenay Field Unit",Kootenay National Park of Canada,Rescued/Recovered/Found Wildlife,Bighorn Sheep,1,Dead,Collision,,,,,
KOONP2010-0002,2010-01-10,"Lake Louise, Yoho and Kootenay Field Unit",Kootenay National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,,,,
LL2010-0001,2010-01-10,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Predation,,Unknown,,,
LL2010-0001,2010-01-10,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Wolf,4,Healthy,Other,,Unknown,,,
PRN2010-0005,2010-01-10,Coastal British Columbia Field Unit,Pacific Rim National Park Reserve of Canada,Wildlife Sighting,Cougar,1,,,Avoidance,Surprise,,,
BAN2010-0035,2010-01-11,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Not Located,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),,
YNP2010-0004,2010-01-11,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
BAN2010-0036,2010-01-12,Banff Field Unit,Banff National Park of Canada,Wildlife Sighting,Coyote,1,,,Escort (Follow-Flank),Habituation,Domestic animal,,
BAN2010-0039,2010-01-12,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Wolf,1,Dead,Collision,,,,,
YNP2010-0006,2010-01-12,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Attractant,None,0,,,,,Grain,,
BAN2010-0040,2010-01-13,Banff Field Unit,Banff National Park of Canada,Wildlife Sighting,Elk,30,,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Impact - Projectile,
BAN2010-0041,2010-01-15,Banff Field Unit,Banff National Park of Canada,Attractant,None,0,,,,,Grain,,
BAN2010-0043,2010-01-15,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Raven,1,Injured,Unknown,Avoidance,,,,
JNP2010-0037,2010-01-15,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
JNP2010-0038,2010-01-15,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Bighorn Sheep,1,Dead,Collision,,,,Lethal Round - Shotgun,
KOONP2010-0003,2010-01-15,"Lake Louise, Yoho and Kootenay Field Unit",Kootenay National Park of Canada,Management Intervention,Grizzly Bear,1,Unknown,Unknown,Presence - Wildlife Exclusion Zones,Unknown,Unknown,,
PRN2010-0000047,2010-01-16,Coastal British Columbia Field Unit,Pacific Rim National Park Reserve of Canada,Human Wildlife Interaction,Cougar,2,,,Indifferent to People/Vehicles,Habituation,,None,
KOONP2010-0004,2010-01-17,"Lake Louise, Yoho and Kootenay Field Unit",Kootenay National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,Unknown,Unknown,,
PRN2010-0000048,2010-01-17,Coastal British Columbia Field Unit,Pacific Rim National Park Reserve of Canada,Human Wildlife Interaction,Cougar,1,Healthy,,Indifferent to People/Vehicles,Habituation,,None,
PRN2010-0000049,2010-01-18,Coastal British Columbia Field Unit,Pacific Rim National Park Reserve of Canada,Management Intervention,Cougar,1,,,Curious Approach,Habituation,,,
CBH2010-0010,2010-01-19,Cape Breton Field Unit,Cape Breton Highlands National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Entangle-Entrapment,,,,,
GMP2010-0024,2010-01-19,Western Newfoundland and Labrador Field Unit,Gros Morne National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,,,,
JNP2010-0047,2010-01-19,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,,,,
JNP2010-0793,2010-01-19,Jasper Field Unit,Jasper National Park of Canada,Attractant,None,0,,,,,Grain,,
CBH2010-0005,2010-01-20,Cape Breton Field Unit,Cape Breton Highlands National Park of Canada,Human Wildlife Interaction,Coyote,3,Healthy,,Presence - Wildlife Exclusion Zones,,,,
BAN2010-0053,2010-01-21,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,Habituation,,,
BAN2010-0054,2010-01-21,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,2,Not Located,,,,,,
BAN2010-0054,2010-01-21,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Raven,60,Not Located,,,,,,
JNP2010-0048,2010-01-21,Jasper Field Unit,Jasper National Park of Canada,Attractant,Elk,1,Healthy,,,,Grain,,
BAN2010-0000050,2010-01-22,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,78,Not Located,,,,,,
BAN2010-0058,2010-01-22,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Not Located,Collision,,,,,
WL2010-0008,2010-01-22,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Natural Mortality,,,,,
YNP2010-0010,2010-01-22,"Lake Louise, Yoho and Kootenay Field Unit",Yoho National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,Unknown,Unknown,Lethal Round - Shotgun,
BAN2010-0059,2010-01-23,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,,,,
BAN2010-0059,2010-01-23,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,,,Lethal Round - Shotgun,
BAN2010-0060,2010-01-23,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,1,Not Located,,Indifferent to People/Vehicles,Food Reward,Garbage,,
JNP2010-0794,2010-01-24,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Not Located,Collision,,,,,
BAN2010-0065,2010-01-25,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Wolf,1,Dead,Collision,,,,,
BAN2010-0065,2010-01-25,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Wolf,2,Not Located,,,,,,
BAN2010-0066,2010-01-25,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Wolf,2,Not Located,,Curious Approach,Presence of Domestic Animal,Domestic animal,,
BAN2010-0067,2010-01-25,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Wolf,1,Not Located,,Vocalization,,,,
WL2010-0010,2010-01-25,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Dead,Collision,,,,,
BAN2010-0070,2010-01-26,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Wolf,3,Healthy,,Indifferent to People/Vehicles,Habituation,,Noise - Banger or Screamer,
JNP2010-0049,2010-01-26,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,Lethal Round - Shotgun,
BAN2010-000003,2010-01-27,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,4,Dead,Management Destruction,Unknown,,,Lethal Round - Centrefire,
BAN2010-0071,2010-01-27,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Healthy,,Physical or Aggressive Display,Defence of Space,Domestic grass,Impact - Rubber,
JNP2010-0050,2010-01-27,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Dead,Collision,,,,,
PA2010-0005,2010-01-28,Northern Prairies Field Unit,Prince Albert National Park of Canada,Harassment,White-tailed Deer,1,Healthy,Entangle-Entrapment,,,Human food,,
WL2010-0012,2010-01-28,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Rescued/Recovered/Found Wildlife,Plains Bison,2,Dead,Management Destruction,,,,Lethal Round - Centrefire,
BAN2010-0027,2010-01-29,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,,,Lethal Round - Shotgun,
BAN2010-0027,2010-01-29,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Not Located,Collision,,,,,
BAN2010-0081,2010-01-29,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,,,Lethal Round - Shotgun,
BAN2010-0081,2010-01-29,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Injured,Collision,,,,,
WL2010-0011,2010-01-29,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Human Wildlife Interaction,Mule Deer,1,Healthy,,,,,,
BAN2010-0087,2010-01-30,Banff Field Unit,Banff National Park of Canada,Wildlife Sighting,Elk,4,,,Indifferent to People/Vehicles,Habituation,"Fruit tree, shrub or garden",Impact - Rubber,
GMP2010-0037,2010-01-30,Western Newfoundland and Labrador Field Unit,Gros Morne National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,,,,
PEINP2010-0005,2010-01-31,Prince Edward Island Field Unit,Prince Edward Island National Park of Canada,Rescued/Recovered/Found Wildlife,Grey Seal,1,Injured,Unknown,Not Applicable,Not applicable,Not applicable,Not Applicable,
CBH2010-0011,2010-02-01,Cape Breton Field Unit,Cape Breton Highlands National Park of Canada,Human Wildlife Interaction,Coyote,1,Healthy,,Presence - Wildlife Exclusion Zones,,,,
BAN2010-0095,2010-02-02,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,2,,,,,,,
BAN2010-0095,2010-02-02,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,,,,
JNP2010-0055,2010-02-02,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
BAN2010-000004,2010-02-03,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,3,Dead,Management Destruction,Unknown,,,Lethal Round - Centrefire,
BAN2010-0097,2010-02-03,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,4,Healthy,,Indifferent to People/Vehicles,Habituation,Domestic grass,Other,
GINP2010-0003,2010-02-03,Coastal British Columbia Field Unit,Gulf Islands National Park Reserve of Canada,Domestic Animal,Domestic Dog,1,,,,,,,
GMP2010-0041,2010-02-03,Western Newfoundland and Labrador Field Unit,Gros Morne National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,,,,
BAN2010-0098,2010-02-04,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,4,Healthy,,Indifferent to People/Vehicles,Habituation,Domestic grass,Other,
CBH2010-0012,2010-02-04,Cape Breton Field Unit,Cape Breton Highlands National Park of Canada,Rescued/Recovered/Found Wildlife,Bobcat,1,Injured,Entangle-Entrapment,,,,,
WL2010-0024,2010-02-04,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Human Wildlife Interaction,Plains Bison,11,Healthy,,,,,,
BAN2010-0101,2010-02-05,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Healthy,,Indifferent to People/Vehicles,Habituation,Vegetation (natural),Other,
BAN2010-0103,2010-02-05,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,4,Not Located,,Indifferent to People/Vehicles,Habituation,"Fruit tree, shrub or garden",,
BAN2010-0107,2010-02-05,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,4,Not Located,,Indifferent to People/Vehicles,Habituation,,,
JNP2010-0057,2010-02-05,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
BAN2010-0108,2010-02-06,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,2,Healthy,,Indifferent to People/Vehicles,Habituation,Domestic grass,Impact - Rubber,
KNP2010-0002,2010-02-06,Mainland Nova Scotia Field Unit,Kejimkujik National Park and National Historic Site of Canada,Human Wildlife Interaction,Red Squirrel,1,Healthy,,Presence - Wildlife Exclusion Zones,Habituation,,,
CBH2010-0014,2010-02-07,Cape Breton Field Unit,Cape Breton Highlands National Park of Canada,Human Wildlife Interaction,Bobcat,1,Healthy,,Presence - Wildlife Exclusion Zones,,,,
JNP2010-0059,2010-02-07,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Bighorn Sheep,1,Dead,Collision,,,,,
JNP2010-0060,2010-02-07,Jasper Field Unit,Jasper National Park of Canada,Attractant,None,0,,,,,Grain,,
BAN2010-0112,2010-02-08,Banff Field Unit,Banff National Park of Canada,Attractant,None,0,,,,,Grain,,
BAN2010-000005,2010-02-10,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Management Destruction,Indifferent to People/Vehicles,Habituation,,Lethal Round - Centrefire,
BAN2010-0116,2010-02-10,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,1,Dead,Unknown,,,,,
JNP2010-0061,2010-02-10,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,,,,
BAN2010-0119,2010-02-11,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Healthy,Entangle-Entrapment,Indifferent to People/Vehicles,Habituation,Domestic grass,Other,
CBH2010-0017,2010-02-11,Cape Breton Field Unit,Cape Breton Highlands National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Injured,Collision,,,,,
BAN2010-0120,2010-02-12,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Lynx,1,Dead,Collision,,,,,
GINP2010-0005,2010-02-12,Coastal British Columbia Field Unit,Gulf Islands National Park Reserve of Canada,Rescued/Recovered/Found Wildlife,Unknown deer,1,Dead,Indigenous Harvest,,,,,
PA2010-0007,2010-02-12,Northern Prairies Field Unit,Prince Albert National Park of Canada,Harassment,Raccoon,1,Healthy,,Avoidance,Food Reward,Small animal feeders,,
PA2010-0007,2010-02-12,Northern Prairies Field Unit,Prince Albert National Park of Canada,Harassment,Skunk,1,Healthy,,Avoidance,Food Reward,Small animal feeders,,
BAN2010-0126,2010-02-13,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Injured,Unknown,Indifferent to People/Vehicles,Habituation,"Fruit tree, shrub or garden",Other,
GMP2010-0060,2010-02-13,Western Newfoundland and Labrador Field Unit,Gros Morne National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Dead,Collision,,,,Lethal Round - Shotgun,
BAN2010-000006,2010-02-14,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Management Destruction,Unknown,,,Lethal Round - Centrefire,
BAN2010-0128,2010-02-14,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,4,Healthy,,Physical or Aggressive Display,Habituation,Domestic grass,Other,
EI2010-0010,2010-02-14,Northern Prairies Field Unit,Elk Island National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,1,Healthy,Entangle-Entrapment,Presence - Wildlife Exclusion Zones,,,,
JNP2010-0065,2010-02-14,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Unknown deer,1,Not Located,Collision,,,,,
CBH2010-0020,2010-02-15,Cape Breton Field Unit,Cape Breton Highlands National Park of Canada,Rescued/Recovered/Found Wildlife,Bobcat,1,Dead,Collision,,,,,
JNP2010-0067,2010-02-15,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,1,Dead,Collision,,,,,
JNP2010-0070,2010-02-15,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
BAN2010-00003,2010-02-16,Banff Field Unit,Banff National Park of Canada,Highway Fence Intrusion,Coyote,1,Not Located,Entangle-Entrapment,Presence - Wildlife Exclusion Zones,,,,
BAN2010-0134,2010-02-16,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,4,Healthy,,Indifferent to People/Vehicles,Habituation,"Fruit tree, shrub or garden",Other,
BAN2010-0134,2010-02-16,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,1,Not Located,Entangle-Entrapment,Indifferent to People/Vehicles,Habituation,"Fruit tree, shrub or garden",,
BAN2010-000007,2010-02-17,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Management Destruction,Unknown,,,Lethal Round - Centrefire,
BAN2010-0136,2010-02-18,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,4,Healthy,,Indifferent to People/Vehicles,Habituation,Domestic grass,Other,
GLA2010-0042,2010-02-19,Mount Revelstoke and Glacier Field Unit,Glacier National Park of Canada,Rescued/Recovered/Found Wildlife,Moose,2,Dead,Collision,,,,,
BAN2010-0141,2010-02-20,Banff Field Unit,Banff National Park of Canada,Highway Fence Intrusion,Wolf,2,Not Located,Entangle-Entrapment,,,,,
BAN2010-0142,2010-02-21,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,,,,
WL2010-0032,2010-02-21,Waterton Lakes Field Unit,Waterton Lakes National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Collision,,,,,
BAN2010-0150,2010-02-23,Banff Field Unit,Banff National Park of Canada,Wildlife Sighting,Elk,30,,,Indifferent to People/Vehicles,Habituation,Domestic grass,Other,
JNP2010-0074,2010-02-23,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,White-tailed Deer,1,Dead,Collision,,,,,
LL2010-0035,2010-02-23,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Coyote,1,Dead,Collision,,,Unknown,,
BAN2010-000008,2010-02-24,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Management Destruction,Unknown,,,Lethal Round - Centrefire,
BAN2010-00001,2010-02-24,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Predation,,,,,
BAN2010-0152,2010-02-24,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,4,Healthy,,Physical or Aggressive Display,Habituation,Domestic grass,Impact - Rubber,
BAN2010-0156,2010-02-24,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,4,Healthy,,Physical or Aggressive Display,Habituation,Domestic grass,Impact - Rubber,
EI2010-0012,2010-02-24,Northern Prairies Field Unit,Elk Island National Park of Canada,Rescued/Recovered/Found Wildlife,Mule Deer,1,Dead,Predation,,,,,
JNP2010-0075,2010-02-24,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Not Located,Collision,,,,,
JNP2010-0076,2010-02-25,Jasper Field Unit,Jasper National Park of Canada,Attractant,None,0,,,,,Grain,,
JNP2010-0077,2010-02-25,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Elk,1,Dead,Predation,,,,,
JNP2010-0077,2010-02-25,Jasper Field Unit,Jasper National Park of Canada,Rescued/Recovered/Found Wildlife,Wolf,1,Healthy,Predation,,,Prey animal (natural),,
PA2010-0008,2010-02-25,Northern Prairies Field Unit,Prince Albert National Park of Canada,Rescued/Recovered/Found Wildlife,Wolf,1,Injured,Hunting - Trapping,,,,,
GMP2010-0075,2010-02-26,Western Newfoundland and Labrador Field Unit,Gros Morne National Park of Canada,Rescued/Recovered/Found Wildlife,Caribou,1,Dead,Collision,,,,Lethal Round - Shotgun,
JNP2010-0087,2010-02-26,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Cougar,1,Healthy,,Presence - Wildlife Exclusion Zones,,,,
BAN2010-00002,2010-02-27,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Bighorn Sheep,1,Dead,Predation,,,,,
BAN2010-0163,2010-02-27,Banff Field Unit,Banff National Park of Canada,Rescued/Recovered/Found Wildlife,Marten,1,Dead,Unknown,,,,,
FOR2010-0012,2010-02-27,Gaspesie Field Unit,Forillon National Park of Canada,Human Wildlife Interaction,Moose,1,Healthy,,Bluff Charge,Stress,,Presence of Vehicle,
JNP2010-0080,2010-02-27,Jasper Field Unit,Jasper National Park of Canada,Human Wildlife Interaction,Elk,1,Healthy,Entangle-Entrapment,,,,,
BAN2010-0167,2010-02-28,Banff Field Unit,Banff National Park of Canada,Human Wildlife Interaction,Elk,16,Healthy,,Indifferent to People/Vehicles,,Vegetation (natural),,
PA2010-0010,2010-02-28,Northern Prairies Field Unit,Prince Albert National Park of Canada,Human Wildlife Interaction,Cougar,1,Healthy,,Unaware,,,,
KOONP2010-00004,2010-03-01,"Lake Louise, Yoho and Kootenay Field Unit",Kootenay National Park of Canada,Rescued/Recovered/Found Wildlife,Bighorn Sheep,1,Dead,Unknown,,,,,
BAN2010-0171,2010-03-02,Banff Field Unit,Banff National Park of Canada,Management Intervention,Wolf,1,,,,,,,
BAN2010-0172,2010-03-02,Banff Field Unit,Banff National Park of Canada,Management Intervention,Wolf,1,,,,,,,
GRA2010-0006,2010-03-02,Saskatchewan South Field Unit,Grasslands National Park of Canada,Rescued/Recovered/Found Wildlife,Badger,1,Dead,Unknown,Not Applicable,Not applicable,Not applicable,Not Applicable,
LL2010-0042,2010-03-02,"Lake Louise, Yoho and Kootenay Field Unit",Banff National Park of Canada,Management Intervention,Wolf,9,Healthy,,,,,,
